Lake,Core,Time_median,Period,Species,Conc.copies.uL.,DNA.total.conc
Pounui,Nearshore,2016,European,Echyridella menziesii,0,37.9
Pounui,Nearshore,2014,European,Echyridella menziesii,0,18.03
Pounui,Nearshore,2006,European,Echyridella menziesii,0,22.3
Pounui,Nearshore,1999,European,Echyridella menziesii,0,11.425
Pounui,Nearshore,1991,European,Echyridella menziesii,0.06,10.45
Pounui,Nearshore,1976,European,Echyridella menziesii,0.05,5.055
Pounui,Nearshore,1963,European,Echyridella menziesii,0.11,15.8
Pounui,Nearshore,1929,European,Echyridella menziesii,0,5.4
Pounui,Nearshore,1920,European,Echyridella menziesii,0.34,10.7
Pounui,Nearshore,1907,European,Echyridella menziesii,0.28,6.645
Pounui,Nearshore,1894,European,Echyridella menziesii,0.64,10.2
Pounui,Nearshore,1886,European,Echyridella menziesii,0.16,4.645
Pounui,Nearshore,1878,European,Echyridella menziesii,0.43,7.55
Pounui,Nearshore,1870,European,Echyridella menziesii,0.17,6.59
Pounui,Nearshore,1862,European,Echyridella menziesii,0.29,8.03
Pounui,Nearshore,1852,European,Echyridella menziesii,0.17,6.67
Pounui,Nearshore,1816,Maori,Echyridella menziesii,0.06,8.2
Pounui,Nearshore,1734,Maori,Echyridella menziesii,0.22,4.29
Pounui,Nearshore,1687,Maori,Echyridella menziesii,0.11,4.68
Pounui,Nearshore,1586,Maori,Echyridella menziesii,0.11,3.55
Pounui,Nearshore,1487,Maori,Echyridella menziesii,0,2.105
Pounui,Nearshore,1438,Maori,Echyridella menziesii,0.11,1.69
Pounui,Nearshore,1326,Prehuman,Echyridella menziesii,0.05,1.765
Pounui,Nearshore,1251,Prehuman,Echyridella menziesii,0.06,1.91
Pounui,Nearshore,1097,Prehuman,Echyridella menziesii,0,2.03
Pounui,Nearshore,892,Prehuman,Echyridella menziesii,0,0.005
Pounui,Nearshore,759,Prehuman,Echyridella menziesii,0,0.005
Pounui,Depocenter,2021,European,Perca fluviatilis,0.95,52.2
Pounui,Depocenter,2018,European,Perca fluviatilis,0.26,40
Pounui,Depocenter,2012,European,Perca fluviatilis,0.12,40.8
Pounui,Depocenter,2007,European,Perca fluviatilis,0,48.3
Pounui,Depocenter,2000,European,Perca fluviatilis,0,37.6
Pounui,Depocenter,1994,European,Perca fluviatilis,0.06,32.4
Pounui,Depocenter,1987,European,Perca fluviatilis,0,30.7
Pounui,Depocenter,1980,European,Perca fluviatilis,0,27.5
Pounui,Depocenter,1973,European,Perca fluviatilis,0.16,23.6
Pounui,Depocenter,1958,European,Perca fluviatilis,0,24.8
Pounui,Depocenter,1944,European,Perca fluviatilis,0.09,27.8
Pounui,Depocenter,1930,European,Perca fluviatilis,0,22.8
Pounui,Depocenter,1917,European,Perca fluviatilis,0.11,18.1
Pounui,Depocenter,1907,European,Perca fluviatilis,0.12,18.4
Pounui,Depocenter,1897,European,Perca fluviatilis,0,8.49
Pounui,Depocenter,1889,European,Perca fluviatilis,0.14,9.97
Pounui,Depocenter,1870,European,Perca fluviatilis,0,6.71
Pounui,Depocenter,1857,European,Perca fluviatilis,0,7.56
Pounui,Depocenter,1848,European,Perca fluviatilis,0.14,10.3
Pounui,Depocenter,1795,Maori,Perca fluviatilis,0,10.6
Pounui,Depocenter,1719,Maori,Perca fluviatilis,0,5.52
Pounui,Depocenter,1653,Maori,Perca fluviatilis,0,3.44
Pounui,Depocenter,1572,Maori,Perca fluviatilis,0,2.68
Pounui,Depocenter,1476,Maori,Perca fluviatilis,0,2.52
Pounui,Depocenter,1392,Prehuman,Perca fluviatilis,0,4.8
Pounui,Depocenter,1348,Prehuman,Perca fluviatilis,0,4.8
Pounui,Depocenter,1323,Prehuman,Perca fluviatilis,0,4.69
Pounui,Depocenter,1306,Prehuman,Perca fluviatilis,0,2.96
Pounui,Depocenter,1282,Prehuman,Perca fluviatilis,0,2.06
Pounui,Depocenter,1248,Prehuman,Perca fluviatilis,0,4.53
Pounui,Nearshore,2021,European,Perca fluviatilis,6.32,60.4
Pounui,Nearshore,2019,European,Perca fluviatilis,0.56,62.7
Pounui,Nearshore,2018,European,Perca fluviatilis,0.45,53.5
Pounui,Nearshore,2016,European,Perca fluviatilis,0.4,37.9
Pounui,Nearshore,2014,European,Perca fluviatilis,0.22,27.7
Pounui,Nearshore,2006,European,Perca fluviatilis,0.36,22.3
Pounui,Nearshore,1999,European,Perca fluviatilis,0.26,19.9
Pounui,Nearshore,1991,European,Perca fluviatilis,0.18,14.1
Pounui,Nearshore,1976,European,Perca fluviatilis,0.18,8.84
Pounui,Nearshore,1963,European,Perca fluviatilis,0.16,15.8
Pounui,Nearshore,1929,European,Perca fluviatilis,0.14,9.75
Pounui,Nearshore,1920,European,Perca fluviatilis,0.06,10.7
Pounui,Nearshore,1907,European,Perca fluviatilis,0,11.8
Pounui,Nearshore,1894,European,Perca fluviatilis,0.11,10.2
Pounui,Nearshore,1886,European,Perca fluviatilis,0.06,9.29
Pounui,Nearshore,1878,European,Perca fluviatilis,0,7.55
Pounui,Nearshore,1870,European,Perca fluviatilis,0.11,6.59
Pounui,Nearshore,1862,European,Perca fluviatilis,0.11,8.03
Pounui,Nearshore,1852,European,Perca fluviatilis,0.13,6.67
Pounui,Nearshore,1816,Maori,Perca fluviatilis,0,8.2
Pounui,Nearshore,1734,Maori,Perca fluviatilis,0,6.09
Pounui,Nearshore,1687,Maori,Perca fluviatilis,0,4.68
Pounui,Nearshore,1586,Maori,Perca fluviatilis,0,3.55
Pounui,Nearshore,1487,Maori,Perca fluviatilis,0,2.98
Pounui,Nearshore,1438,Maori,Perca fluviatilis,0,2.31
Pounui,Nearshore,1326,Prehuman,Perca fluviatilis,0,1.84
Pounui,Nearshore,1251,Prehuman,Perca fluviatilis,0,1.69
Pounui,Nearshore,1097,Prehuman,Perca fluviatilis,0,1.95
Pounui,Nearshore,892,Prehuman,Perca fluviatilis,0,0.005
Pounui,Nearshore,759,Prehuman,Perca fluviatilis,0,0.005
Pounui,Depocenter,2021,European,Anguilla australis,0.538,52.2
Pounui,Depocenter,2018,European,Anguilla australis,0,40
Pounui,Depocenter,2012,European,Anguilla australis,0,40.8
Pounui,Depocenter,2007,European,Anguilla australis,0.06,48.3
Pounui,Depocenter,2000,European,Anguilla australis,0,37.6
Pounui,Depocenter,1994,European,Anguilla australis,0,32.4
Pounui,Depocenter,1987,European,Anguilla australis,0.06,30.7
Pounui,Depocenter,1980,European,Anguilla australis,0.061,27.5
Pounui,Depocenter,1973,European,Anguilla australis,0.13,23.6
Pounui,Depocenter,1958,European,Anguilla australis,0.07,24.8
Pounui,Depocenter,1944,European,Anguilla australis,0.063,27.8
Pounui,Depocenter,1930,European,Anguilla australis,0.06,22.8
Pounui,Depocenter,1917,European,Anguilla australis,0,18.1
Pounui,Depocenter,1907,European,Anguilla australis,0,18.4
Pounui,Depocenter,1897,European,Anguilla australis,0,8.49
Pounui,Depocenter,1889,European,Anguilla australis,0.066,9.97
Pounui,Depocenter,1870,European,Anguilla australis,0,6.71
Pounui,Depocenter,1857,European,Anguilla australis,0,7.56
Pounui,Depocenter,1848,European,Anguilla australis,0.123,10.3
Pounui,Depocenter,1795,Maori,Anguilla australis,0.11,10.6
Pounui,Depocenter,1719,Maori,Anguilla australis,0.06,5.52
Pounui,Depocenter,1653,Maori,Anguilla australis,0.069,3.44
Pounui,Depocenter,1572,Maori,Anguilla australis,0,2.68
Pounui,Depocenter,1476,Maori,Anguilla australis,0,2.52
Pounui,Depocenter,1392,Prehuman,Anguilla australis,0,4.8
Pounui,Depocenter,1348,Prehuman,Anguilla australis,0,4.8
Pounui,Depocenter,1323,Prehuman,Anguilla australis,0,4.69
Pounui,Depocenter,1306,Prehuman,Anguilla australis,0,2.96
Pounui,Depocenter,1282,Prehuman,Anguilla australis,0,2.06
Pounui,Depocenter,1248,Prehuman,Anguilla australis,0,4.53
Pounui,Nearshore,2021,European,Anguilla australis,0.238,60.4
Pounui,Nearshore,2019,European,Anguilla australis,0.49,62.7
Pounui,Nearshore,2018,European,Anguilla australis,0.237,53.5
Pounui,Nearshore,2016,European,Anguilla australis,0.62,37.9
Pounui,Nearshore,2014,European,Anguilla australis,0,27.7
Pounui,Nearshore,2006,European,Anguilla australis,0.12,22.3
Pounui,Nearshore,1999,European,Anguilla australis,0.16,19.9
Pounui,Nearshore,1991,European,Anguilla australis,0.6,14.1
Pounui,Nearshore,1976,European,Anguilla australis,0.254,8.84
Pounui,Nearshore,1963,European,Anguilla australis,0.14,15.8
Pounui,Nearshore,1929,European,Anguilla australis,0,9.75
Pounui,Nearshore,1920,European,Anguilla australis,0.07,10.7
Pounui,Nearshore,1907,European,Anguilla australis,0.065,11.8
Pounui,Nearshore,1894,European,Anguilla australis,0,10.2
Pounui,Nearshore,1886,European,Anguilla australis,0,9.29
Pounui,Nearshore,1878,European,Anguilla australis,0,7.55
Pounui,Nearshore,1870,European,Anguilla australis,0.07,6.59
Pounui,Nearshore,1862,European,Anguilla australis,0,8.03
Pounui,Nearshore,1852,European,Anguilla australis,0.145,6.67
Pounui,Nearshore,1816,Maori,Anguilla australis,0,8.2
Pounui,Nearshore,1734,Maori,Anguilla australis,0.18,6.09
Pounui,Nearshore,1687,Maori,Anguilla australis,0,4.68
Pounui,Nearshore,1586,Maori,Anguilla australis,0,3.55
Pounui,Nearshore,1487,Maori,Anguilla australis,0,2.98
Pounui,Nearshore,1438,Maori,Anguilla australis,0,2.31
Pounui,Nearshore,1326,Prehuman,Anguilla australis,0,1.84
Pounui,Nearshore,1251,Prehuman,Anguilla australis,0.11,1.69
Pounui,Nearshore,1097,Prehuman,Anguilla australis,0,1.95
Pounui,Nearshore,892,Prehuman,Anguilla australis,0,0.005
Pounui,Nearshore,759,Prehuman,Anguilla australis,0,0.005
