Lake,Core,Time_median,Period,Species,Copies.DNA ng
Pounui,Depocenter,1897,European,Anguilla australis,0
Pounui,Depocenter,1889,European,Anguilla australis,0.02927488
Pounui,Depocenter,1870,European,Anguilla australis,0
Pounui,Depocenter,1857,European,Anguilla australis,0
Pounui,Depocenter,1848,European,Anguilla australis,0.052471286
Pounui,Depocenter,1795,Maori,Anguilla australis,0.047126302
Pounui,Depocenter,1719,Maori,Anguilla australis,0.050205657
Pounui,Depocenter,1653,Maori,Anguilla australis,0.088348041
Pounui,Depocenter,1572,Maori,Anguilla australis,0
Pounui,Depocenter,1476,Maori,Anguilla australis,0
Pounui,Depocenter,1392,Prehuman,Anguilla australis,0
Pounui,Depocenter,1348,Prehuman,Anguilla australis,0
Pounui,Depocenter,1323,Prehuman,Anguilla australis,0
Pounui,Depocenter,1306,Prehuman,Anguilla australis,0
Pounui,Depocenter,1282,Prehuman,Anguilla australis,0
Pounui,Depocenter,1248,Prehuman,Anguilla australis,0
Pounui,Nearshore,2021,European,Anguilla australis,0.017351743
Pounui,Nearshore,2019,European,Anguilla australis,0.034129534
Pounui,Nearshore,2018,European,Anguilla australis,0.019489669
Pounui,Nearshore,2016,European,Anguilla australis,0.071606552
Pounui,Nearshore,2014,European,Anguilla australis,0
Pounui,Nearshore,2006,European,Anguilla australis,0.023098535
Pounui,Nearshore,1999,European,Anguilla australis,0.0354079
Pounui,Nearshore,1991,European,Anguilla australis,0.186604439
Pounui,Nearshore,1976,European,Anguilla australis,0.12636006
Pounui,Nearshore,1963,European,Anguilla australis,0.038202507
Pounui,Nearshore,1929,European,Anguilla australis,0
Pounui,Nearshore,1920,European,Anguilla australis,0.028305432
Pounui,Nearshore,1907,European,Anguilla australis,0.024344956
Pounui,Nearshore,1894,European,Anguilla australis,0
Pounui,Nearshore,1886,European,Anguilla australis,0
Pounui,Nearshore,1878,European,Anguilla australis,0
Pounui,Nearshore,1870,European,Anguilla australis,0.044685487
Pounui,Nearshore,1862,European,Anguilla australis,0
Pounui,Nearshore,1852,European,Anguilla australis,0.095789013
Pounui,Nearshore,1816,Maori,Anguilla australis,0
Pounui,Nearshore,1734,Maori,Anguilla australis,0.127457862
Pounui,Nearshore,1687,Maori,Anguilla australis,0
Pounui,Nearshore,1586,Maori,Anguilla australis,0
Pounui,Nearshore,1487,Maori,Anguilla australis,0
Pounui,Nearshore,1438,Maori,Anguilla australis,0
Pounui,Nearshore,1326,Prehuman,Anguilla australis,0
Pounui,Nearshore,1251,Prehuman,Anguilla australis,0.286128018
Pounui,Nearshore,1097,Prehuman,Anguilla australis,0
Pounui,Nearshore,892,Prehuman,Anguilla australis,0
Pounui,Nearshore,759,Prehuman,Anguilla australis,0
